,building_type,sqft,yearbuilt,numberoffloors,airTemperature,dewTemperature,precipDepth1HR,power_consumption
939,Park,366.0,3.0,1.0,22.203821182543322,17.261222279231514,1.23467777799722,0.2553830227893066
940,Data Centre,22034.0,19.0,0.0,13.323434363252444,6.819495742152687,0.06138347647417226,70.08721147643814
941,Library,37926.0,1962.0,2.0,10.613687039265173,8.216512036862442,0.027228521005814688,20.651940071028207
942,office,16413.0,8.0,0.0,21.17882167921982,14.582639264046081,0.7260809314542981,16.69769518315752
943,Central Plant,17747.0,7.0,0.0,25.075584311937067,3.9307577651375376,0.05720211687839419,88.81798420337688
944,garage,227099.0,0.0,0.0,21.366602756571144,14.317190759819644,0.7304914854129174,108.1966344967228
945,Support,36725.0,1952.0,0.0,13.52207880705681,6.850511509504573,0.8042275606311728,57.100343692001886
946,College Classroom,24176.0,1974.0,0.0,24.30361311824806,4.511310842593542,0.07775455089271695,110.74349203704432
947,Parking Garage,56514.0,2005.0,0.0,23.937357994990347,17.261222279231514,1.235478943242899,11.7240805587295
948,Non-Refrigerated Warehouse,138595.0,0.0,0.0,15.772158070939973,8.266699591981771,0.6750922894940359,208.2235370011145
949,Sports Stadium,60720.0,1965.0,0.0,10.03879666391385,3.264055677863427,0.15940031800817736,500.82155845446505
950,Stadium,24124.0,2015.0,0.0,22.849598262020766,16.74789729470533,1.2337896644347945,18.160120793448115
951,Residence Hall/Dormitory,140962.0,17.0,2.0,11.842764174190718,0.1857583900291578,0.45020935129016815,163.63481164433858
952,Parking: Enclosed Garage,98940.0,9.0,0.0,9.363330306848804,3.194513943484516,0.8638945491535123,128.38570304806012
953,Research,27574.0,0.0,0.0,15.663265489054442,6.283062527681221,0.8374884221885677,1199.129358879268
954,"Recreation Center, Community Centers",16301.0,14.0,1.0,22.75790425204297,17.261222279231514,1.2373851670767138,23.98574233761443
955,Maintenance Repair Shop,51127.0,0.0,0.0,9.447607738166552,2.7458009231858838,0.8849767627133363,80.08043875094161
956,Sports Facility,190827.0,0.0,4.0,11.146536078292677,0.1857583900291578,0.4128875434036777,520.685704002011
957,Planetarium,130551.0,1942.0,0.0,25.075584311937067,4.116472836186069,0.07032881257771721,19.494836721081356
958,College Laboratory,128715.0,0.0,0.0,12.405399748523841,6.0329331528055175,0.7800519664353902,158.27598132238276
959,College Classroom,66054.0,1971.0,0.0,8.166245581465562,4.914504593815223,3.505507658930047,85.27113115600676
960,Patient Care,31777.0,12.0,0.0,13.188487983427022,6.160532244332581,0.7986392495673255,102.28473498065826
961,Office,68248.0,0.0,0.0,10.262510459553786,0.1857583900291578,0.7894719984552103,99.51876958520111
962,Museum,43948.0,1936.0,0.0,9.755575217995776,3.8557005166879215,3.5059223300660056,58.10765316838596
963,Fire Station,5315.0,1986.0,0.0,15.679053673011603,8.362408038219929,0.06701297329984215,12.029166372383703
964,Classroom,46226.0,2006.0,1.0,22.94712409048591,17.027337661799677,1.228911372118838,152.50553772882955
965,College Classroom,25120.0,1982.0,0.0,9.640629586878097,3.9674226814285833,3.4635446086696557,35.87430676414087
966,Residence Hall,76928.0,1998.0,0.0,23.005329615821374,17.261222279231514,1.1711085213178989,48.036054768720525
967,Parking,57242.0,1984.0,4.0,15.15753360031188,9.914046563173375,0.36402246308810204,81.04532748747229
968,Data Centre,366.0,4.0,0.0,11.01991764410254,6.708369578769757,0.018356197162476384,42.3979033882824
969,Hospital,53903.0,1968.0,1.0,11.071912545658101,7.840957146994034,0.0,498.08814801075454
970,"Office, Fire Stations",4687.0,12.0,1.0,21.97046936125281,17.261222279231514,1.2132428969948608,0.0
971,Classroom,144129.0,2017.0,0.0,23.149418192565957,17.09496128821736,1.230831465691849,139.5536572849873
972,Non-Refrigerated Warehouse,56484.0,0.0,0.0,15.609249640108285,8.356319194868043,0.6612189085604252,147.49169599523202
973,Police Station,14608.0,0.0,0.0,15.658021183724365,8.324497618710405,0.6975619901579017,60.17573722867732
974,Parking Garage,121300.0,1990.0,0.0,22.370384439352254,3.735672037718285,1.2091606300779423,38.752261030230144
975,Warehouse,366.0,1990.0,0.0,25.075584311937067,4.649495792375404,0.0072558532396423125,17.528243339384552
976,Parking Garage,338069.0,1990.0,0.0,23.6284842192913,3.871753782053355,0.23137558495674926,26.465999366151266
977,Other,7564.0,0.0,4.0,9.339699497775872,2.4528170748069718,0.1018927262126631,0.0
978,0,75160.0,1957.0,0.0,15.664803583909114,9.46681634664515,0.3606975663401756,43.524549411086966
979,Parking: Open Air Ramp,299875.0,18.0,0.0,9.606571813016501,2.829099061904194,0.8112165467511382,109.68370725422494
980,Residence Hall,79269.0,2012.0,0.0,23.55575330362736,16.9960885349533,1.1847926747242756,91.86650120673679
981,College Laboratory,202694.0,1980.0,0.0,24.49357838769039,3.3831098143716383,0.2593447938585387,798.6258322786945
982,"Fire Station, Fire Stations",4932.0,15.0,1.0,22.742420770246397,17.261222279231514,1.2292208917678478,21.07684767333281
983,Worship Facility,1015.0,1992.0,0.0,15.65652467021897,8.274552536023569,0.6687629442606245,26.539756679133156
984,Conference Center,263019.0,4.0,0.0,21.568981637064525,2.9957006814126985,0.8106153900225423,800.6393087633669
985,Residence Hall/Dormitory,25434.0,10.0,2.0,11.762072025150758,0.1857583900291578,0.4812616971357607,37.821625844655735
986,office,9346.0,0.0,0.0,21.037368950160616,14.198008386238929,0.7420025997728309,2.3368551139577853
987,Student Center,26552.0,9.0,2.0,11.895390591670846,0.1857583900291578,0.48239914139555723,157.05225983199662
988,Multifamily Housing,3419.0,0.0,0.0,15.529764378607739,8.249395711656279,0.6983724663456807,0.0
989,Museum,29721.0,1966.0,0.0,9.580599932156405,3.8341677743432645,3.5888348349993477,42.51622371230344
990,Sports Stadium,104189.0,1997.0,0.0,23.480153444186822,4.584142461291205,0.11366124222858143,152.9219248483377
991,Entertainment/public assembly,366.0,1937.0,4.0,15.287792099201932,10.084184687949874,0.5043522152903329,16.525580671999784
992,Market,63416.0,1928.0,2.0,11.291974514496408,8.186143320405137,0.0,92.38786862907587
993,Recreation Center,3563.0,25.0,1.0,22.376901778913318,17.261222279231514,1.2557130679956998,12.975727814048536
994,Non-Refrigerated Warehouse,61342.0,0.0,0.0,15.577552093478111,8.332577984296208,0.6876510971893113,89.92897227647549
995,Athletic,242494.0,0.0,0.0,13.322045637970598,5.933110147188103,0.8078437660205783,109.45243066281947
996,Academic,251411.0,10.0,0.0,9.45591796141405,0.1857583900291578,11.958056637328538,336.8633030529416
997,Student Union,81488.0,1954.0,0.0,25.073916558848897,3.6852609852506015,0.16732436007654947,129.94351294444076
998,Entertainment/public assembly,14823.0,0.0,1.0,15.138832486921261,9.72425145407782,0.3558113992127471,0.0
999,Planetarium,166604.0,14.0,0.0,24.875630296856464,3.969448355678406,0.09850202909015818,592.5951907606616
1000,Auditorium,53637.0,9.0,0.0,9.4918656709687,1.6751279447700638,0.14774454317559144,30.086881015996223
1001,Worship Facility,16726.0,1993.0,0.0,15.6015019502389,8.415826709368057,0.6956397118304469,31.527263463879763
1002,K-12 School,79240.0,0.0,0.0,15.616795452367299,8.329430007590268,0.6628728156110024,84.68126923807137
1003,Residence Hall/Dormitory,12186.0,4.0,2.0,11.976956729992725,0.1857583900291578,0.5174837953229543,34.54164684960353
1004,Other - Public Services,29677.0,0.0,0.0,15.591274130308879,8.307047278668719,0.6773432681504674,47.75316424673865
1005,Academic,94886.0,12.0,0.0,9.295562428616465,3.031007441608357,11.47170100756918,377.58202066082055
1006,Park,366.0,14.0,1.0,23.446499737652534,17.17665301883944,1.2489278226109892,0.0
1007,Maintenance Repair Shop,25629.0,0.0,0.0,9.443140056342141,2.529677947009552,0.869725306676839,74.54445379840121
1008,Library,90448.0,1983.0,6.0,11.425765208860003,8.290382064804398,0.007858266101749917,12.672096410433912
1009,Other - Public Services,53062.0,0.0,0.0,15.72688708200132,8.213510873128964,0.6462863252437289,58.75166469082457
1010,Swimming Pool,3641.0,10.0,0.0,15.676899446221377,8.282537655033266,0.7502347379064267,95.584106690209
1011,Recreation Center,366.0,23.0,1.0,23.5407138897071,17.261222279231514,1.2131848508600145,0.0
1012,Academic,149639.0,17.0,0.0,9.890831248378197,2.673918266634761,12.283343212803794,405.8739950635065
1013,Other/Specialty Hospital,73317.0,0.0,0.0,15.767206452757684,8.278983282959025,0.6963622159643496,38.28500694330638
1014,Student Center,72131.0,0.0,2.0,12.074715069556923,0.1857583900291578,0.41309690556021944,173.06755879362453
1015,Stadium,64145.0,2002.0,0.0,23.049896212951445,17.05066493107455,1.1487473462229536,86.5699068853517
1016,Research,172279.0,6.0,0.0,12.971319365835601,5.7285875658401375,0.8520663448801555,526.135691720141
1017,"Recreation Center, Community Centers",32786.0,32.0,1.0,23.074449102523015,17.066021834370016,1.2746329353773445,34.30566765528971
1018,Hospital (General Medical & Surgical),817139.0,1952.0,0.0,15.43980937742987,8.261583112991035,0.6737741987926948,1397.2474188778624
1019,Technology/science,58298.0,1959.0,5.0,15.067106479337918,9.982440795234869,0.4337557663170605,106.62041900196098
1020,Primary/Secondary Classroom,30815.0,1994.0,2.0,10.424277178813083,8.684380332668209,0.0,38.324642724598576
1021,College Classroom,144403.0,1960.0,0.0,22.11531350707648,14.707560463542373,0.08614880371621714,76.15334420273179
1022,Other - Lodging/Residential,10123.0,1949.0,0.0,15.803754936852425,8.227208116989553,0.7418347473505083,32.538892565273876
1023,Stadium,27101.0,1988.0,0.0,22.451217799088397,17.261222279231514,1.241730214335847,78.96390407715116
1024,College Classroom,366.0,6.0,0.0,22.350016127063675,14.579440947698183,0.6983330494727766,0.0
1025,Manufacturing Facility,72839.0,14.0,0.0,9.94526500800427,2.9651209104476344,0.8170130267495258,145.56035133924803
1026,College Laboratory,80043.0,0.0,0.0,22.11986295145753,3.118494990733291,0.780702722433401,300.09276411341125
1027,Police Station,8298.0,10.0,0.0,15.638639400568142,8.408797185485618,0.7123289511440944,14.812176875398027
1028,Sports Stadium,317232.0,0.0,0.0,21.946392652480988,14.32929095228621,0.7387210817486785,149.10577755667208
1029,Fire Station,5590.0,1986.0,0.0,15.683324589499941,8.31497907552323,0.6746204324754386,27.04892275344605
1030,"Recreation Center, Community Centers",43511.0,30.0,1.0,22.192997832460538,17.248598659649545,1.2550170223916606,11.848600433656252
1031,College Laboratory,46953.0,1978.0,0.0,24.31615435315241,3.683911802850762,0.15118308332726102,163.24362676965228
1032,Laboratory,111535.0,1991.0,9.0,12.602061439431214,7.490921369934531,0.0,445.42085527005787
1033,Hospital,199955.0,2008.0,9.0,11.634903939467476,7.666192301527001,0.0023479740457830744,528.5708871630768
1034,Research,35570.0,2.0,0.0,15.89981506948346,6.08743654943677,0.8441824330499308,123.45851414025097
1035,Recreation Center,366.0,30.0,1.0,22.340718582436697,17.261222279231514,1.2541899874557165,0.0
1036,Restaurant,19294.0,2017.0,0.0,24.84221903755635,4.553773308078303,0.1113270804729512,43.95303321500063
1037,Swimming Pool,174503.0,0.0,0.0,10.235216047613022,0.1857583900291578,0.744915887189865,135.1094422803628
1038,Other - Public Services,15141.0,0.0,0.0,9.827865275211305,4.041903336414484,3.4394719887608525,67.85802739684267
1039,Fire Station,7448.0,2005.0,0.0,15.675096920805128,8.405554873487837,0.7092464498083402,0.0
1040,Dormitory,70748.0,0.0,0.0,9.444532836871726,3.5153639477812604,0.8118571761049336,247.86771085176218
1041,Other,194449.0,17.0,4.0,24.608965225270563,1.8571992299868536,1.2595109313410333,76.36007983145365
1042,Student Center,176535.0,0.0,2.0,12.003599905972937,0.9738732328757372,0.49972252562115416,154.73352200561868
1043,Public services,115525.0,1984.0,5.0,15.089456321538359,9.988529200290124,0.406096803683404,78.96650719337335
1044,Urgent Care Center/Clinic/Other Outpatient Office,29597.0,2009.0,0.0,15.599117589252092,8.417577059286177,0.6827329236487396,64.11496331287543
1045,Hotel,29321.0,1967.0,0.0,9.247982916029784,4.580482529025775,3.461525916281305,56.98825467211424
1046,Library,20257.0,1953.0,4.0,11.073048541815396,8.352322991562332,0.0,38.63649083320068
1047,"Office, Fire Stations",5284.0,18.0,1.0,22.60940902062617,16.766355935027835,1.2551017523194354,10.046390608655106
1048,Campsites,6702.0,1982.0,1.0,11.375103266435094,8.238747421674438,0.0,34.0180032965086
1049,Non-Refrigerated Warehouse,24198.0,1988.0,0.0,15.665009106672318,8.299108982566908,0.6682698000019349,41.58141952872028
1050,Office,38608.0,12.0,0.0,12.683554773927213,6.378840173091,0.7715193551065994,57.11617749360795
1051,Dining,107174.0,0.0,0.0,10.73615341394375,3.5746937782030015,0.8006937368609245,199.9734584521396
1052,"Recreation Center, Community Centers",15253.0,12.0,1.0,22.12249317225707,17.25240997285067,1.2439135556039815,26.90837348517848
1053,Classroom,71116.0,1993.0,0.0,23.78931665339731,16.821514994877656,1.199616606998885,132.54846852132047
1054,Parking,18582.0,1.0,1.0,22.922757616878872,9.85862720342569,0.3576146174814092,30.99177874443165
1055,Lodging/residential,226532.0,1973.0,9.0,15.05995018757872,10.019969598053903,0.3821522148875415,107.89754228767498
1056,Hospital (General Medical & Surgical),875000.0,1947.0,0.0,15.414876356432076,8.488622319800852,0.667535846373897,1324.6458783735195
1057,Social/Meeting Hall,900.0,0.0,0.0,15.73239638196042,8.270850597363486,0.6561693319277982,29.89307041093296
1058,Residence Hall,69415.0,2000.0,0.0,22.835919409720596,17.065645102314853,1.2506921255225478,86.89034627429064
1059,Sports Stadium,89936.0,2.0,0.0,8.875561066611628,14.082280490849046,0.73669763327849,187.75969136922146
1060,Athletic Field,12549.0,0.0,0.0,21.692672377510537,14.325328519738934,0.7694752706844978,68.14737419416048
1061,Library,18159.0,1957.0,4.0,11.545947891460598,8.454129510243888,0.0008756561333530255,38.718532235866846
1062,Academic,219775.0,6.0,0.0,9.365662866634192,2.8379168959363987,11.865736730276746,277.487169435471
1063,Residence Hall,40220.0,2001.0,0.0,23.667436591225474,16.904823617346512,1.177822387707123,135.09968963312758
1064,Athletic,31660.0,0.0,0.0,12.352220991131386,6.108582002496069,0.8249365531198842,77.03689306208852
1065,Education,210855.0,1991.0,8.0,15.283589456160124,9.760183062436672,0.39988099289924156,312.88128974956453
1066,Academic,144686.0,0.0,0.0,8.993364186899099,0.1857583900291578,11.98671430422022,189.5868738581805
1067,Residence Hall,48094.0,2017.0,0.0,23.270557970918702,16.827691871769066,1.1987216266806615,101.7379156195854
1068,College Classroom,87050.0,1962.0,0.0,9.19278634878642,4.072521268163542,3.4365226274828733,38.07568610608815
1069,Office,69648.0,10.0,0.0,22.422256914327935,8.315970403148711,0.736622119328458,47.967692835289824
1070,Community Center,3142.0,1970.0,2.0,11.274215155381357,8.20057734160173,0.028404240570591516,0.0
1071,Theater,26167.0,0.0,0.0,9.763399680631982,4.124275326260449,0.7291585291222454,59.89599015916346
1072,College Classroom,17735.0,1968.0,0.0,24.223868310746013,3.9496071563128217,0.16679332695530602,10.374008900924569
1073,Parking: Open Air Ramp,226719.0,8.0,0.0,9.288309321382314,2.770368849057216,0.8236390248787943,98.17007292592044
1074,College Classroom,187081.0,4.0,0.0,21.988721932814027,14.295085551687745,0.7319048187743045,130.0414250636406
1075,Patient Care,55231.0,0.0,0.0,13.351212781199735,6.0089080644778115,0.7973599421900763,136.20332353822135
1076,Gymnasium,39462.0,6.0,0.0,21.005041794343253,13.752256661491174,0.7512507509502055,20.743276555356495
1077,Parking Garage,614251.0,2000.0,0.0,22.432845882844763,17.109538810875875,1.2302856474424835,20.333244801891503
1078,College Classroom,278608.0,1957.0,0.0,22.18722646627778,14.75553732921089,1.1563124113500707,98.13565620440988
1079,Academic,101543.0,1958.0,0.0,9.523755088680755,3.217582498655321,12.283343212803794,161.3580055533513
1080,Residence Hall/Dormitory,3961.0,20.0,2.0,11.740036995980434,0.295525998613112,0.4614538741489923,33.5236658726326
1081,Retail Store,115821.0,2.0,0.0,15.548248707176272,8.360753274271174,0.6581100896070092,71.30970913097944
1082,Office,48885.0,5.0,0.0,10.264934786179035,1.4547710265391056,0.7646617289973701,54.3172834655674
1083,Dormitory,96285.0,0.0,0.0,21.597554159523195,14.031685240991676,0.7297838722102984,171.0305170537
1084,Technology/science,60277.0,1937.0,5.0,15.066812695983584,9.662298815537024,0.397413152642564,60.80530346333718
1085,Classroom,60372.0,1998.0,0.0,23.582767928959576,17.032500809825535,1.1773927844640626,168.35938925309384
1086,0,55908.0,2001.0,0.0,15.83086933969872,9.485116078325452,0.37988720083237826,112.14640051235415
1087,Warehouse (Unconditioned),58652.0,10.0,0.0,9.65371144841182,2.703628856231755,0.7602628906233871,21.02834558468397
1088,Gymnasium,58067.0,2003.0,0.0,9.277748741904425,4.787890046285194,3.55304998196061,14.792155429500662
1089,Student Union,39084.0,0.0,0.0,22.25227984636941,14.272660907046157,0.7685489222202474,31.208244118467547
1090,Parking,28446.0,1971.0,1.0,15.239873888525237,9.98278459470872,0.3798242863875826,16.14970424661162
1091,Recreation Center,366.0,3.0,1.0,22.362536591132088,17.129090215653267,1.334603945755743,0.0
1092,Recreation Center,366.0,4.0,1.0,22.913323253373648,17.261222279231514,1.2384091654111893,1.1910348353004423
1093,Swimming Pool,57407.0,12.0,0.0,15.707621241312207,8.108766467513938,0.7642124674971623,269.0539793792168
1094,Primary/Secondary Classroom,72845.0,1950.0,7.0,10.775398693333699,8.23834326175859,0.0,24.387916236837825
1095,Hospital,189485.0,5.0,9.0,11.580558843700537,7.748764810916777,0.15031613106507422,630.0860256179901
1096,Research,187573.0,13.0,0.0,12.96898646965053,6.352361546277974,0.8146661693500407,272.3937687899901
1097,Student Union,20186.0,1983.0,0.0,9.724935470663931,3.7233875753317385,3.606249305070027,62.326153026088534
1098,0,68972.0,1990.0,0.0,15.547346268440737,9.743506414684271,0.2793074460965037,45.79467215832895
1099,Non-Refrigerated Warehouse,64690.0,1981.0,0.0,15.522265855555021,8.328149666561327,0.650741633090447,142.42116490865118
1100,Lodging/residential,27513.0,1944.0,2.0,14.991578529455074,10.246648817255084,0.54767896712415,66.58307472548495
1101,Technology/science,65736.0,1968.0,5.0,15.192495181753698,9.930218616123232,0.4422334407320204,126.87377156866256
1102,Other - Recreation,366.0,0.0,0.0,15.824477710540675,8.261485544109869,0.6967092841404918,14.515054578253256
1103,Retail,12367.0,16.0,0.0,24.096124239354783,3.5710528796957437,0.08880529326476339,42.13880042239135
1104,Museum,53657.0,0.0,0.0,15.291814261946579,3.4200643191250384,0.7743374131681124,59.191110955025856
1105,Fire Station,18525.0,0.0,0.0,15.478803966611196,8.457882590390657,0.6882176824263192,8.3675397618466
1106,Animal Shelter,16251.0,15.0,0.0,10.266918167373655,2.8592561085908024,0.8206952023096552,53.77451348813793
1107,Fitness Center,61707.0,1962.0,0.0,25.075584311937067,3.807918212408957,0.151611321730905,224.9948311322492
1108,Other,3557.0,5.0,1.0,23.379133648567745,2.107136674023148,1.291476723752315,30.962702586030954
1109,Lodging/residential,142530.0,1956.0,5.0,15.149741508755989,10.072338919942823,0.41212490560088155,0.0
1110,Greenhouse,7927.0,0.0,0.0,15.259014250814568,8.296298736895315,0.7320489840736341,143.61527377033815
1111,Community Center,13023.0,1978.0,2.0,10.64695980987138,8.441939423660394,0.0,0.0
1112,Hospital,75827.0,7.0,9.0,11.435104129565122,7.899894480817916,0.05721234400226792,175.47585707465612
1113,Athletic,315332.0,0.0,0.0,12.77432877879101,6.159349369482149,0.8323825205323347,80.36190704170403
1114,Museum,216751.0,4.0,0.0,21.893186588420367,8.256986863070443,0.7382895463106892,72.01424056869675
1115,Primary/Secondary Classroom,13870.0,1955.0,2.0,10.95844356033053,8.246409357544772,0.03852680091920738,43.22607681231357
1116,Primary/Secondary Classroom,58133.0,1944.0,3.0,10.550484001761976,8.312769732298731,0.0,6.441254630631182
1117,Other - Recreation,9470.0,0.0,0.0,15.742003557415318,8.3141731207548,0.6608086426231614,49.33288821359502
1118,Non-Refrigerated Warehouse,85856.0,1972.0,7.0,15.673356772734184,8.325603196262142,0.0,132.59054018211518
1119,Chapel,366.0,9.0,0.0,25.075584311937067,3.974864209457236,0.0,22.965263924173296
1120,Parking Garage,515390.0,1979.0,1.0,22.895528934120602,17.05261778062296,1.3037019650264603,5.562809613010021
1121,0,164935.0,1993.0,0.0,25.075584311937067,9.482399924249421,0.22830953436300416,76.23856007711049
1122,Public services,164824.0,1984.0,5.0,15.137700265200952,9.929471906083025,0.5226160482103515,158.3994920290909
1123,Other - Recreation,26664.0,0.0,0.0,15.615468127167361,8.253558765331682,0.6785006959414074,41.707281159062816
1124,Other - Lodging/Residential,788.0,0.0,0.0,15.704254333369748,8.298267624003966,0.6640965987703442,24.79357038700795
1125,Animal Shelter,18420.0,24.0,0.0,9.644804740705231,3.0804239710623227,0.8192270872495688,38.63347255640487
1126,K-12 School,63355.0,1961.0,0.0,15.62070031036874,8.32322518794956,0.666244055550851,38.53813566753931
1127,College Classroom,16233.0,1975.0,0.0,22.192464875939322,3.9032453505460096,1.1739579383690661,26.091809652406223
1128,Other - Lodging/Residential,10406.0,0.0,0.0,15.532568147686915,8.149060272180439,0.6816362506547011,13.412252827315626
1129,Education,208230.0,1949.0,4.0,15.10582283426941,9.650936328697062,0.43193616113957084,229.37205576225048
1130,Education,56351.0,1938.0,5.0,15.18370826679312,10.200228343782793,0.4850320497826199,30.689728632982447
1131,0,226214.0,1989.0,0.0,15.739386071610186,9.378414365033352,0.3530486416184324,201.02059931747314
1132,Office,59935.0,11.0,4.0,10.680047351179981,6.336881232970575,0.7915861888546825,127.56077883140135
1133,Greenhouse,18134.0,1975.0,0.0,9.676806374408821,8.409463860742992,0.14936476719350958,45.60424303362092
1134,Technology/science,34003.0,1981.0,5.0,15.068421288626224,10.271693800347709,0.354769031939032,67.84366273390384
1135,Sports Facility,16783.0,17.0,1.0,11.273423980076872,17.12531414172931,0.36419928653328454,47.23416983342835
1136,Library,246628.0,0.0,7.0,12.018302004356556,8.149960182761632,0.7090305769202427,394.21660608607243
1137,Manufacturing Facility,99398.0,30.0,0.0,9.71762104988711,2.723765402112586,0.7855861673622794,93.55027903048972
1138,garage,342796.0,0.0,0.0,21.670568362246268,13.744792371264083,0.772650676885181,152.29076557616906
1139,Public services,200088.0,1976.0,5.0,15.255080614730598,8.089466354035784,0.4924525217165904,287.32045591863016
1140,College Classroom,215357.0,10.0,0.0,21.781816718363583,14.488421350609798,0.7391822153200793,127.52104967392
1141,Parking Garage,273415.0,2017.0,0.0,23.64884436674333,17.016850787996145,1.225373091939913,34.8632862890634
1142,College Laboratory,199919.0,5.0,0.0,10.135686597018008,3.3507702029142097,0.7638451498338823,265.3836399713726
1143,Office,22625.0,14.0,0.0,12.703644922391046,6.463719396600413,0.7792828964637858,41.867228193922585
1144,K-12 School,14126.0,0.0,0.0,15.617643032883015,8.424683911384049,0.6717591638507335,42.43977550766981
1145,Parking: Enclosed Garage,245268.0,11.0,0.0,9.546586651308075,0.1857583900291578,0.7996032371665127,129.52980878210371
1146,Office,65715.0,7.0,0.0,10.442758396373538,3.8371671068752238,0.7585357789081986,67.22916908669674
1147,Parking,6394.0,1982.0,0.0,15.279072595622544,9.849217608100016,0.38084003962859636,68.68726798250529
1148,Office,187842.0,10.0,0.0,22.532041020776006,14.392484331479618,0.7419784349540334,363.87845504877663
1149,College Laboratory,52323.0,9.0,0.0,9.535421957090618,3.044781798812285,0.7817373304515943,293.11563747050553
1150,College Classroom,193123.0,1998.0,0.0,8.723426567560864,4.504318420796708,3.379321427089236,115.024477287851
1151,Lodging/residential,187341.0,1959.0,5.0,15.031968908852944,9.685991134314058,0.5417746721821186,152.43445083478167
1152,Patient Care,101641.0,3.0,0.0,14.006878108176767,6.27482282123593,0.8301041928407751,247.01451101369852
1153,Swimming Pool,145494.0,0.0,0.0,15.373826294834705,14.15291035395546,0.7351395074044493,201.4872672626576
1154,Academic,75396.0,14.0,1.0,9.83319931603716,1.1391126212049347,0.16961426454138182,18.850727822143945
1155,Campsites,13437.0,1989.0,1.0,11.648380167808565,8.40788245918607,0.0,39.61534228795141
1156,Other - Public Services,27310.0,0.0,0.0,15.365764270398943,8.417396459313863,0.6795105828849459,25.245437794642843
1157,Classroom,21138.0,1990.0,0.0,25.007891844791786,16.839942168871882,1.238528090411778,96.34222964196228
1158,College Laboratory,96924.0,20.0,0.0,23.86696307920029,3.241624712108263,0.7605405148806677,177.76063387550573
1159,Public Service,80421.0,16.0,0.0,11.995031111334804,6.016293578913053,0.8350979462204553,62.814409966118795
1160,Planetarium,139396.0,1986.0,0.0,23.18745497624066,14.573372831738267,0.03810557272407211,229.7235487989609
1161,Public services,248366.0,1974.0,5.0,15.180365198682342,9.881442188857937,0.5451009795678208,62.95211276281452
1162,Other - Public Services,44851.0,0.0,0.0,15.552583200983584,8.27924288406158,0.7109885367168044,39.33091426559329
1163,"Performing Arts, Community Centers",8167.0,15.0,1.0,22.69258842616774,16.88537151017017,1.241653923867902,17.355905072836116
1164,Theater,61014.0,1968.0,0.0,23.51426748213574,4.401114758912829,0.05761638592716939,119.52573178948535
1165,Office,104809.0,0.0,0.0,12.27709641793926,6.632125590454366,0.7738643321332097,223.9302660776047
1166,Other,37932.0,39.0,2.0,23.53086001849647,17.08405433107777,1.196332394117667,5.5676762927578345
1167,Retail,125637.0,2008.0,0.0,22.70111685588437,17.261222279231514,1.098592032022839,113.34010254002223
1168,Parking: Enclosed Garage,119321.0,10.0,0.0,9.226093438698589,0.3742495058042554,0.8020028159639597,159.89683918672054
1169,Dormitory,63342.0,0.0,0.0,11.679627242073021,6.561449577753655,0.7712108675189291,307.6853813949645
1170,Fire Station,4982.0,0.0,0.0,15.603315240829142,8.211864639442293,0.6574825620426515,0.0
1171,Other/Specialty Hospital,128633.0,9.0,0.0,15.519629301875588,8.160261056808459,0.6441654065558704,182.73299560625293
1172,Religious building,23937.0,1972.0,0.0,8.602912764699962,5.252343350028675,3.352575661170574,21.002969492635202
1173,garage,400824.0,4.0,0.0,21.643163445394258,14.16941245044018,0.7390901340686065,54.48870806427047
1174,College Laboratory,25890.0,15.0,0.0,25.075584311937067,3.0105378044092936,0.20983384715970682,582.5632365182846
1175,Central Plant,366.0,0.0,0.0,25.075584311937067,4.034254890675261,0.1303787457742055,229.7383618044578
1176,Residence Hall/Dormitory,5500.0,3.0,3.0,11.760153263953681,0.22964392974568848,0.4426526587683253,43.1672167137034
1177,Fire Station,20329.0,1947.0,2.0,15.520410564722257,8.506548419710414,0.6981013581379344,7.958826412035094
1178,Swimming Pool,85999.0,20.0,0.0,15.444299795975573,8.045374252419737,0.7273830643281556,63.65404896202162
1179,Animal Shelter,110037.0,10.0,0.0,9.366077953892097,2.9687607880497606,0.8188657414173933,76.47263169294116
1180,"Fire Station, Fire Stations",4684.0,25.0,1.0,22.179194344638997,17.261222279231514,1.2260503590932437,6.8432529440271495
1181,Other - Recreation,2359.0,1959.0,0.0,15.421790918683701,8.51325309881282,0.0,9.30366877406469
1182,Student Union,13328.0,9.0,0.0,22.171594501806254,14.335549247476427,0.7568003838590639,153.85103547763697
1183,Warehouse (Unconditioned),27829.0,25.0,0.0,9.993258556565767,2.666171912102641,0.8350975103388725,43.344586368828914
1184,Other - Public Services,20866.0,1949.0,0.0,15.548369579912144,8.534335908791885,0.6696955737277998,47.67430445622743
1185,College Laboratory,59951.0,1983.0,0.0,9.479926689800878,3.7653107282822127,3.508892775958078,172.77900456554138
1186,Research,37575.0,0.0,0.0,23.055524545705733,14.179848923040304,0.798959419795094,46.998712461843816
1187,Park,2940.0,6.0,1.0,22.700247064832546,17.261222279231514,1.2074116037332134,0.0
1188,Office,60335.0,0.0,0.0,13.351945035291118,6.4174776994932055,0.7850361329544432,46.06127515249583
1189,Theater,59202.0,1963.0,0.0,10.117307977056646,4.473633472317987,3.469982806524136,39.81142504148143
