building_id,building_type,sqft,yearbuilt,numberoffloors,airTemperature,dewTemperature,precipDepth1HR,power_consumption
258,Lab Building,89456.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,148.74718837863168
259,Technology/science,33167.0,1963.0,4.0,15.102759092463799,10.010696162837107,0.4338249019973866,36.24740663539641
260,K-12 School,77500.0,1942.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,124.07289716393821
261,Restaurant,24867.0,2012.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,60.72024117680598
262,Stadium,26944.0,2001.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,72.15652591494288
263,Public services,166514.0,1917.0,5.0,15.102759092463799,10.010696162837107,0.4338249019973866,111.26716526051763
264,K-12 School,38500.0,2016.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,140.08610679167617
265,"Performing Arts, Community Centers",4000.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,5.116432973944294
266,College Classroom,40311.0,1913.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,84.00337349854045
267,Theater,5682.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,3.9105815061963773
268,Non-Refrigerated Warehouse,23823.0,0.0,1.0,11.552921001486224,0.18575839002915784,0.4109134587885374,8.8698384341637
269,Other/Specialty Hospital,80500.0,1958.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,92.57793219841503
270,Student Union,113988.0,1923.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,112.32658227848103
271,Campsites,5769.0,1976.0,1.0,11.000171448165505,8.430963538690136,0.0,9.297887947193965
272,Dormitory,106440.0,1963.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,141.91429206819868
273,Hospital,58114.0,1954.0,6.0,11.842306594347702,7.664584641735656,0.0,43.587323672327166
274,Senior Care Community,15000.0,2010.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,31.019803887935964
275,K-12 School,110000.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,82.8230803979872
276,Entertainment/public assembly,30160.0,1958.0,4.0,15.102759092463799,10.010696162837107,0.4338249019973866,42.96205569837189
277,Primary/Secondary Classroom,14025.0,1966.0,1.0,11.000171448165505,8.430963538690136,0.0,4.910567147728657
278,Education,25996.0,1954.0,4.0,15.102759092463799,10.010696162837107,0.4338249019973866,88.83470253641815
279,Residence Hall,53130.0,2001.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,43.731216304040686
280,College Laboratory,160673.0,1968.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,471.4092639307649
281,Other/Specialty Hospital,23903.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,37.92962216624685
282,College Laboratory,71421.0,0.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,105.67714163481833
283,K-12 School,66200.0,1950.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,102.3285215546893
284,Dormitory,30949.0,1951.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,27.695187001140248
285,Office,70832.0,2014.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,146.81316260765414
286,Greenhouse,11470.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,16.56157147742818
287,Theater,234819.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,224.40072611094976
288,Housing,79900.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,108.58836915553435
289,Education,23533.0,1906.0,3.0,15.102759092463799,10.010696162837107,0.4338249019973866,11.705001782653412
290,College Classroom,56137.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,41.11825774272126
291,Parking Garage,387638.0,2007.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,15.047913548341667
292,Primary/Secondary Classroom,11690.0,1976.0,1.0,11.000171448165505,8.430963538690136,0.0,3.5558293255488658
293,Community Center,6910.0,1945.0,1.0,11.000171448165505,8.430963538690136,0.0,1.7039575948937329
294,Other - Public Services,89315.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,16.359283100846106
295,Primary/Secondary Classroom,31872.0,1919.0,2.0,11.000171448165505,8.430963538690136,0.0,8.878449045360576
296,Office,29062.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,14.825838264299803
297,K-12 School,39500.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,2.8939963409753586
298,"Community Center, Community Centers",35253.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,93.59133397064048
299,Office,14744.0,1910.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,13.71220711624441
300,Dormitory,102774.0,1956.0,7.0,11.842306594347702,7.664584641735656,0.0,89.8754104138167
301,K-12 School,82200.0,1916.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,47.54103961529654
302,Education,44182.0,1917.0,5.0,15.102759092463799,10.010696162837107,0.4338249019973866,68.91401561229746
303,College Classroom,86714.0,0.0,4.0,9.957812053698943,6.774567266495287,0.0,69.42810960661346
304,Office,104667.0,0.0,0.0,15.346297352806939,7.5633215426745775,0.8119541017297482,87.6579779571119
305,Gymnasium,149704.0,1976.0,8.0,11.000171448165505,8.430963538690136,0.0,73.85997707406139
306,Fitness Center,9666.0,2005.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,17.662475473420034
307,Office,143973.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,290.85099059507525
308,Education,104016.0,1960.0,4.0,15.102759092463799,10.010696162837107,0.4338249019973866,102.98130734279688
309,Office,9703.0,1940.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,9.318882996920973
310,Office,15649.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,32.5717079196434
311,Support,194188.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,362.1890097995546
312,College Laboratory,116854.0,1978.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,69.705078416284
313,Other - Recreation,4589.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,26.451915161216558
314,College Classroom,218024.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,186.8695551167383
315,Other - Recreation,17709.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,26.603822793854945
316,Library,16000.0,2014.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,44.526713991298365
317,Student Union,153999.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,195.19690458214762
318,Sports Facility,39788.0,0.0,5.0,11.552921001486224,0.18575839002915784,0.4109134587885374,19.746808269394712
319,Office,671507.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,1443.8437213887453
320,College Classroom,90900.0,0.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,169.9377373011801
321,K-12 School,48994.0,2015.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,78.40169563228905
322,Office,40085.0,0.0,4.0,11.842306594347702,7.664584641735656,0.0,53.402150256497954
323,Library,25000.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,17.721683568790667
324,Office,114166.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,180.01538437872645
325,Classroom,76257.0,2007.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,96.77347452903408
326,Office,157933.0,1932.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,244.44475068246683
327,Library,83155.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,56.27482489740082
328,"Fire Station, Fire Stations",6351.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,14.562632898479043
329,College Classroom,157723.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,146.89415492712388
330,Office,36240.0,2010.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,172.9263952949488
331,Dormitory,29775.0,2001.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,183.582769823224
332,College Laboratory,139683.0,1958.0,13.0,11.842306594347702,7.664584641735656,0.0,886.1533666666668
333,Classroom,106523.0,1970.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,129.13521419509445
334,Fitness Center,77844.0,0.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,81.93042184471553
335,Parking Garage,157113.0,1987.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,13.041327746422667
336,Theater,11935.0,1939.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,13.059622028390628
337,College Classroom,84346.0,0.0,0.0,9.957812053698943,6.774567266495287,0.0,82.93167764095548
338,Classroom,76903.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,51.81021093571265
339,Other - Recreation,1396.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,6.421532165091077
340,Dormitory,168791.0,1946.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,80.41367455459681
341,office,8525.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,6.200033090668431
342,Lodging/residential,185200.0,1930.0,8.0,15.102759092463799,10.010696162837107,0.4338249019973866,175.3630453984576
343,K-12 School,66404.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,93.18801952500571
344,Police Station,43992.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,203.44222664359862
345,Park,17220.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,48.99964803725097
346,Athletic,49975.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,49.56256778727554
347,College Classroom,34875.0,1993.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,16.820524599726944
348,Office,16135.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,20.747791211346197
349,Office,47578.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,26.02425639856353
350,Research,7432.0,2008.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,64.97776123948839
351,College Classroom,108392.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,95.48231802561699
352,Community Center,31075.0,1976.0,2.0,11.000171448165505,8.430963538690136,0.0,9.019070768087781
353,Sports Stadium,15450.0,1948.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,47.682965686274514
354,Education,8463.0,0.0,3.0,15.102759092463799,10.010696162837107,0.4338249019973866,1.1871782737779664
355,Other - Recreation,45548.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,65.48667927773002
356,College Classroom,527431.0,1976.0,26.0,7.79805456702254,2.3196740811228738,12.283343212803794,1336.3302479925594
357,Student Union,85164.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,65.33117675558596
358,College Laboratory,32206.0,0.0,6.0,11.842306594347702,7.664584641735656,0.0,62.12904809621522
359,Museum,143093.0,1964.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,170.83958074268438
360,Fitness Center,254766.0,1989.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,336.37113869030594
361,Community Center,49492.0,1976.0,2.0,11.000171448165505,8.430963538690136,0.0,22.401068462152303
362,Office,202435.0,1967.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,360.738779931585
363,K-12 School,180000.0,1939.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,116.13254992846925
364,Other - Public Services,30810.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,43.442635579175956
365,Office,79782.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,52.49824720702234
366,Office,49990.0,0.0,0.0,15.346297352806939,7.5633215426745775,0.8119541017297482,162.55629465326174
367,Other,3025.0,1979.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,4.159487107029318
368,Office,71936.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,61.407399110807106
369,College Laboratory,77469.0,0.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,209.0420060965089
370,Community Center,41484.0,1976.0,2.0,11.000171448165505,8.430963538690136,0.0,36.24694160325796
371,College Classroom,41179.0,0.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,59.404671679871086
372,Primary/Secondary Classroom,95433.0,1966.0,4.0,11.000171448165505,8.430963538690136,0.0,19.707732455540356
373,College Classroom,204998.0,0.0,4.0,9.957812053698943,6.774567266495287,0.0,377.0434255458639
374,Office,32766.0,0.0,0.0,15.346297352806939,7.5633215426745775,0.8119541017297482,36.39735241383246
375,Other - Lodging/Residential,15420.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,24.091956596230723
376,Primary/Secondary Classroom,102429.0,1945.0,4.0,11.000171448165505,8.430963538690136,0.0,38.85883050373667
377,Museum,82035.0,1975.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,85.5964077123696
378,Office,53303.0,1981.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,432.77424660702593
379,College Laboratory,322341.0,1995.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,999.749694453062
380,Office,121440.0,1983.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,121.31287970353479
381,Office,140345.0,0.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,168.11033261068008
382,College Laboratory,14561.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,190.52528171892334
383,Other,27640.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,23.843986398763523
384,Education,123612.0,1961.0,7.0,15.102759092463799,10.010696162837107,0.4338249019973866,214.48741520921217
385,K-12 School,105500.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,92.36808921282798
386,College Laboratory,259989.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,1390.1554136798125
387,College Classroom,101555.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,80.18916642462969
388,K-12 School,56000.0,1964.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,57.15700940860216
389,Classroom,130885.0,1985.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,263.0827483962264
390,Academic,127632.0,0.0,0.0,7.79805456702254,2.3196740811228738,12.283343212803794,337.4609255573982
391,Office,5258.0,0.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,87.69848249914492
392,K-12 School,72800.0,1959.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,74.4417057410796
393,Student Union,30543.0,0.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,106.82972513686131
394,0,45570.0,2009.0,0.0,15.783595133375222,9.480600936821661,0.388268316434668,33.28799691640286
395,Classroom,110272.0,1977.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,148.05098151017822
396,Research,164206.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,657.6234758854256
397,Parking,98539.0,1989.0,2.0,15.102759092463799,10.010696162837107,0.4338249019973866,27.76254725412881
398,K-12 School,99325.0,1927.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,157.82374743092032
399,Conference Center,52357.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,58.39190915955161
400,Dormitory,39648.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,34.409341776564226
401,Gymnasium,199037.0,1949.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,254.29440842693143
402,Lodging/residential,86959.0,1942.0,5.0,15.102759092463799,10.010696162837107,0.4338249019973866,29.646392227763926
403,Residence Hall,24456.0,1968.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,51.59244214467364
404,Fire Station,11143.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,23.220551378446114
405,Office,148101.0,0.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,162.81264399722417
406,Office,130794.0,1933.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,109.06809356659844
407,College Laboratory,257000.0,0.0,0.0,15.346297352806939,7.5633215426745775,0.8119541017297482,871.3035803858086
408,Office,131797.0,1968.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,34.66553837375178
409,Student Union,190817.0,0.0,0.0,15.346297352806939,7.5633215426745775,0.8119541017297482,668.3461816071632
410,Office,25463.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,34.91801104687769
411,College Laboratory,33739.0,1939.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,76.93156902318071
412,Office,90411.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,139.98467786674817
413,Other,1566.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,5.732679905818605
414,Research,13220.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,22.05279252250173
415,Office,18503.0,1937.0,7.0,11.842306594347702,7.664584641735656,0.0,28.577072649572646
416,Dormitory,86323.0,1956.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,82.21464625733995
417,College Laboratory,72332.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,215.02128527193787
418,Museum,15786.0,0.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,12.07714476278854
419,Office,4650.0,1976.0,2.0,11.000171448165505,8.430963538690136,0.0,1.831375278703597
420,Dormitory,169290.0,2006.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,228.54340985417315
421,Office,237546.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,551.2278061126623
422,College Laboratory,151637.0,1983.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,660.4872011179558
423,Fire Station,18432.0,1973.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,31.197325154781016
424,Dining,35605.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,98.44686259721588
425,Other,226506.0,1968.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,371.4163240417116
426,"Fire Station, Fire Stations",6392.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,15.682314891530824
427,College Laboratory,32256.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,65.42574734921901
428,College Classroom,282152.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,218.91995932597328
429,Office,102191.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,181.56820163037284
430,K-12 School,87600.0,1946.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,89.2063518215309
431,Police Station,14125.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,20.36760208464578
432,Office,12206.0,1976.0,2.0,11.000171448165505,8.430963538690136,0.0,2.5172380510440835
433,Library,199722.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,195.50860556315547
434,Fire Station,21600.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,32.47718397064725
435,Primary/Secondary Classroom,32195.0,1919.0,2.0,11.000171448165505,8.430963538690136,0.0,5.443118156360726
436,Office,22528.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,50.83027301280502
437,Office,103926.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,98.6196852300242
438,Gymnasium,143228.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,838.5550424719229
439,K-12 School,283000.0,2014.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,403.2324736332022
440,Academic,152559.0,0.0,0.0,7.79805456702254,2.3196740811228738,12.283343212803794,295.7845151179941
441,Office,64619.0,1969.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,93.10076556693748
442,College Laboratory,56995.0,1953.0,6.0,11.842306594347702,7.664584641735656,0.0,255.1101210100319
443,Dormitory,177550.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,129.82211155378485
444,Auditorium,11329.0,0.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,12.45165108323831
445,Education,148032.0,1924.0,5.0,15.102759092463799,10.010696162837107,0.4338249019973866,124.40093538970294
446,Office,42942.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,155.58991613947242
447,College Laboratory,77632.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,125.83502464482459
448,Fire Station,8925.0,1912.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,18.918858533791525
449,Conference Center,503634.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,524.7797204824867
450,Office,53077.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,32.038106076151394
451,College Classroom,4298.0,0.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,4.757714394127892
452,Office,7416.0,1976.0,2.0,11.000171448165505,8.430963538690136,0.0,3.384683890508029
453,Other - Recreation,12660.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,51.09996397117694
454,Education,40706.0,1958.0,3.0,15.102759092463799,10.010696162837107,0.4338249019973866,21.38212626106827
455,School,8073.0,0.0,0.0,9.957812053698943,6.774567266495287,0.0,7.9413300359199495
456,Sports Facility,755.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,5.80985114527769
457,Office,98212.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,260.4637685978745
458,Office,8637.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,53.5556716162193
459,Animal Shelter,64810.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,3.06335520684736
460,College Classroom,14185.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,13.760598655867655
461,College Laboratory,68211.0,1976.0,7.0,11.842306594347702,7.664584641735656,0.0,200.9685995155039
462,Office,87200.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,182.0039735099338
463,Office,42755.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,48.44589068709325
464,College Laboratory,74599.0,1984.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,122.37900058356095
465,Office,38173.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,52.17945772058823
466,Office,56569.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,29.019845588235295
467,Police Station,42470.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,6.7033255437713475
468,Office,131745.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,82.2847401389447
469,Fire Station,14519.0,1908.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,26.87214065180103
470,College Laboratory,199628.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,343.7318697138744
471,Social/Meeting Hall,33743.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,83.20306822746313
472,Office,23481.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,29.645288865979385
473,Hospital,18826.0,0.0,8.0,11.842306594347702,7.664584641735656,0.0,17.67936124299374
474,Office,157545.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,181.48976167132187
475,Theater,52534.0,0.0,0.0,15.346297352806939,7.5633215426745775,0.8119541017297482,22.02709229979466
476,Office,194111.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,309.8665564612666
477,Education,7122.0,1909.0,3.0,15.102759092463799,10.010696162837107,0.4338249019973866,3.4084882102686636
478,K-12 School,104294.0,1976.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,148.86776098742646
479,Primary/Secondary Classroom,14973.0,1976.0,2.0,11.000171448165505,8.430963538690136,0.0,6.0683763630129155
480,Sports Stadium,44564.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,77.03858875413451
481,Other - Recreation,11651.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,49.77947867840402
482,Office,10463.0,1976.0,2.0,11.000171448165505,8.430963538690136,0.0,0.3449241771687263
483,Dormitory,40629.0,1975.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,8.986448191575159
484,Dormitory,105791.0,0.0,0.0,15.346297352806939,7.5633215426745775,0.8119541017297482,161.8103606000114
485,K-12 School,90400.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,367.12546148507977
486,College Classroom,5374.0,0.0,4.0,11.842306594347702,7.664584641735656,0.0,3.2064572255660653
487,Gynasium,143110.0,0.0,0.0,15.346297352806939,7.5633215426745775,0.8119541017297482,135.7879340082043
488,Office,5393.0,1919.0,2.0,11.000171448165505,8.430963538690136,0.0,0.3781532285045166
489,Social/Meeting Hall,4336.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,4.398553444724193
490,Residence Hall/Dormitory,35465.0,0.0,2.0,11.552921001486224,0.18575839002915784,0.4109134587885374,42.58695089994546
491,Primary/Secondary Classroom,68695.0,1966.0,2.0,11.000171448165505,8.430963538690136,0.0,37.78167629076087
492,K-12 School,376507.0,2011.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,117.58989418292055
493,Education,14524.0,1964.0,2.0,15.102759092463799,10.010696162837107,0.4338249019973866,8.532948203370466
494,Library,345837.0,1966.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,183.83454913591515
495,Laboratory,63841.0,1996.0,7.0,11.842306594347702,7.664584641735656,0.0,435.8449636376171
496,Police Station,46007.0,1950.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,87.95384690144066
497,Other - Lodging/Residential,350000.0,1949.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,328.51833765784465
498,Office,229000.0,2010.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,427.7759368577301
499,Community Center,7352.0,1945.0,1.0,11.000171448165505,8.430963538690136,0.0,1.558111419409725
500,Athletic,73488.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,192.8363238764371
501,Academic,93206.0,0.0,0.0,7.79805456702254,2.3196740811228738,12.283343212803794,315.78013236183335
502,Dormitory,40451.0,1975.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,68.96781954835907
503,Student Center,186840.0,0.0,2.0,11.552921001486224,0.18575839002915784,0.4109134587885374,135.2277130417389
504,Sports Stadium,51999.0,1974.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,49.381801894918176
505,Community Center,3200.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,3.5148779312030305
506,Conference Center,344798.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,949.567224432483
507,College Classroom,193723.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,169.55726565222443
508,College Classroom,201350.0,0.0,0.0,9.957812053698943,6.774567266495287,0.0,217.1513526762811
509,Community Center,27857.0,1976.0,2.0,11.000171448165505,8.430963538690136,0.0,22.090623232121455
510,College Classroom,31415.0,1912.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,7.467219002109966
511,College Classroom,44203.0,1950.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,22.35462538487855
512,Community Center,11162.0,1919.0,2.0,11.000171448165505,8.430963538690136,0.0,2.2868067993693337
513,0,68831.0,2006.0,0.0,15.783595133375222,9.480600936821661,0.388268316434668,222.0732653089888
514,Other - Recreation,9726.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,6.212699049146522
515,"Community Center, Community Centers",19446.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,60.544559088765766
516,Other - Public Services,3267.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,22.983889174521565
